"Date,Day,Revenue_Coffee,Revenue_Food,Revenue_Workspace,Revenue_Events,Customer_Count,New_Customers,Repeat_Customers,Avg_Ticket_Size,Marketing_Spend,Weather,Special_Promotion,Workshop_Topic,Workshop_Attendees,Workshop_Satisfaction,Online_Orders,In_Store_Orders,Website_Visits,Social_Media_Engagement,Newsletter_Opens,Customer_Satisfaction"
"2024-01-01,Monday,520.75,243.50,125.00,0.00,78,23,55,11.40,150.00,Cold,New Year Promo,None,0,0.0,15,63,342,187,231,4.3"
"2024-01-02,Tuesday,487.25,198.75,175.00,0.00,81,18,63,10.63,75.00,Cold,None,None,0,0.0,12,69,287,143,185,4.1"
"2024-01-03,Wednesday,542.50,227.25,225.00,350.00,97,25,72,13.87,75.00,Cold,None,Creative Writing,14,4.6,18,79,312,196,204,4.5"
"2024-01-04,Thursday,578.75,252.50,200.00,0.00,92,19,73,11.21,75.00,Cold,None,None,0,0.0,21,71,298,167,198,4.2"
"2024-01-05,Friday,687.50,312.25,225.00,0.00,115,31,84,10.65,75.00,Cold,Friday Special,None,0,0.0,27,88,345,223,212,4.4"
"2024-01-06,Saturday,842.75,423.50,175.00,425.00,143,42,101,12.91,150.00,Mild,Weekend Special,Personal Finance,17,4.8,32,111,427,287,225,4.7"
"2024-01-07,Sunday,765.25,387.25,100.00,0.00,121,37,84,10.35,150.00,Mild,Weekend Special,None,0,0.0,29,92,384,254,193,4.5"
"2024-01-08,Monday,498.50,213.75,150.00,0.00,77,20,57,11.20,75.00,Mild,None,None,0,0.0,17,60,267,142,187,4.2"
"2024-01-09,Tuesday,512.25,205.50,200.00,0.00,84,22,62,10.93,75.00,Mild,None,None,0,0.0,19,65,274,156,192,4.1"
"2024-01-10,Wednesday,567.75,242.25,250.00,375.00,104,28,76,13.80,75.00,Cold,None,Digital Marketing,15,4.5,23,81,325,213,207,4.4"
"2024-01-11,Thursday,589.50,267.75,225.00,0.00,98,21,77,11.05,75.00,Cold,None,None,0,0.0,25,73,302,178,195,4.3"
"2024-01-12,Friday,703.25,327.50,250.00,0.00,124,35,89,10.33,75.00,Cold,Friday Special,None,0,0.0,31,93,358,246,218,4.5"
"2024-01-13,Saturday,867.50,445.25,200.00,450.00,153,47,106,12.83,150.00,Mild,Weekend Special,Productivity Hacks,18,4.7,36,117,442,312,231,4.8"
"2024-01-14,Sunday,792.75,402.50,125.00,0.00,128,39,89,10.31,150.00,Mild,Weekend Special,None,0,0.0,33,95,396,267,204,4.6"
"2024-01-15,Monday,510.25,225.75,175.00,0.00,82,24,58,11.11,75.00,Cold,None,None,0,0.0,20,62,278,159,193,4.2"
"2024-01-16,Tuesday,523.75,217.25,225.00,0.00,89,25,64,10.85,75.00,Cold,None,None,0,0.0,22,67,283,168,197,4.1"
"2024-01-17,Wednesday,582.50,257.75,275.00,400.00,112,31,81,13.53,75.00,Cold,None,Social Media Strategy,16,4.7,26,86,337,228,214,4.5"
"2024-01-18,Thursday,603.25,284.50,250.00,0.00,105,24,81,10.83,75.00,Snowy,None,None,0,0.0,28,77,315,192,203,4.3"
"2024-01-19,Friday,723.75,345.00,275.00,0.00,132,38,94,10.18,75.00,Snowy,Friday Special,None,0,0.0,34,98,371,262,224,4.6"
"2024-01-20,Saturday,892.25,468.75,225.00,475.00,163,52,111,12.67,150.00,Cold,Weekend Special,Business Planning,19,4.9,39,124,458,335,238,4.8"
"2024-01-21,Sunday,817.50,425.25,150.00,0.00,136,42,94,10.24,150.00,Cold,Weekend Special,None,0,0.0,36,100,412,282,216,4.6"
"2024-01-22,Monday,478.25,198.50,125.00,0.00,75,17,58,10.69,75.00,Snowy,None,None,0,0.0,14,61,254,137,185,4.0"
"2024-01-23,Tuesday,495.75,187.25,175.00,0.00,82,20,62,10.46,75.00,Snowy,None,None,0,0.0,16,66,265,152,190,4.1"
"2024-01-24,Wednesday,552.25,232.50,225.00,350.00,102,26,76,12.84,75.00,Cold,None,Public Speaking,14,4.4,21,81,319,207,206,4.4"
"2024-01-25,Thursday,572.75,257.25,200.00,0.00,93,18,75,11.08,75.00,Cold,None,None,0,0.0,24,69,293,183,199,4.2"
"2024-01-26,Friday,685.25,317.50,225.00,0.00,121,32,89,10.15,75.00,Cold,Friday Special,None,0,0.0,29,92,354,243,219,4.5"
"2024-01-27,Saturday,852.50,437.75,175.00,425.00,149,45,104,12.35,150.00,Mild,Weekend Special,Creative Thinking,17,4.6,33,116,435,318,232,4.7"
"2024-01-28,Sunday,775.75,392.25,100.00,0.00,122,35,87,10.40,150.00,Mild,Weekend Special,None,0,0.0,30,92,389,262,210,4.5"
"2024-01-29,Monday,505.50,218.75,150.00,0.00,79,21,58,11.07,75.00,Mild,None,None,0,0.0,18,61,271,155,189,4.2"
"2024-01-30,Tuesday,518.25,210.50,200.00,0.00,86,23,63,10.80,75.00,Mild,None,None,0,0.0,20,66,279,164,194,4.2"
"2024-01-31,Wednesday,573.75,247.25,250.00,375.00,107,29,78,13.05,75.00,Mild,Month-End Special,Personal Branding,15,4.6,24,83,332,224,211,4.5"
"2024-02-01,Thursday,595.50,272.75,225.00,0.00,100,22,78,10.93,100.00,Cold,New Month Promo,None,0,0.0,26,74,318,186,204,4.3"
"2024-02-02,Friday,712.25,335.50,250.00,0.00,128,36,92,10.14,75.00,Cold,Friday Special,None,0,0.0,32,96,365,255,222,4.5"
"2024-02-03,Saturday,875.50,452.25,200.00,450.00,158,49,109,12.52,150.00,Cold,Weekend Special,Financial Planning,18,4.8,37,121,450,327,236,4.8"
"2024-02-04,Sunday,802.75,412.50,125.00,0.00,132,40,92,10.15,150.00,Cold,Weekend Special,None,0,0.0,35,97,405,275,219,4.6"
"2024-02-05,Monday,517.25,231.75,175.00,0.00,84,25,59,10.99,75.00,Mild,None,None,0,0.0,21,63,284,167,197,4.3"
"2024-02-06,Tuesday,532.75,222.25,225.00,0.00,91,26,65,10.77,75.00,Mild,None,None,0,0.0,23,68,291,173,201,4.2"
"2024-02-07,Wednesday,592.50,262.75,275.00,400.00,115,32,83,13.31,75.00,Mild,None,Content Creation,16,4.7,27,88,344,234,217,4.6"
"2024-02-08,Thursday,612.25,292.50,250.00,0.00,107,25,82,10.79,75.00,Rainy,None,None,0,0.0,29,78,324,197,208,4.3"
"2024-02-09,Friday,732.75,352.00,275.00,0.00,135,39,96,10.07,75.00,Rainy,Friday Special,None,0,0.0,35,100,378,269,227,4.6"
"2024-02-10,Saturday,902.25,475.75,225.00,475.00,167,54,113,12.59,150.00,Mild,Weekend Special,Time Management,19,4.8,40,127,465,342,241,4.9"
"2024-02-11,Sunday,827.50,432.25,150.00,0.00,140,43,97,10.07,150.00,Mild,Weekend Special,None,0,0.0,37,103,419,289,223,4.7"
"2024-02-12,Monday,487.25,205.50,125.00,0.00,77,18,59,10.62,75.00,Cold,None,None,0,0.0,15,62,261,145,189,4.1"
"2024-02-13,Tuesday,505.75,195.25,175.00,0.00,84,21,63,10.43,75.00,Cold,None,None,0,0.0,17,67,272,159,195,4.1"
"2024-02-14,Wednesday,625.25,315.50,225.00,350.00,118,34,84,12.84,100.00,Cold,Valentine's Special,Relationship Building,18,4.7,28,90,367,254,223,4.6"
